2024-07-16 16:48:41.797 | background-preinit             | INFO  | org.hibernate.validator.internal.util.Version                           -  HV000001: Hibernate Validator 8.0.1.Final
2024-07-16 16:48:41.892 | main                           | INFO  | com.example.finalproject.FinalProjectApplication                        -  Starting FinalProjectApplication using Java 22.0.1 with PID 17444 (C:\Users\Julia Vladimirov\Documents\IT - Study\Pro_BE_Main\Final-Project\target\classes started by Julia Vladimirov in C:\Users\Julia Vladimirov\Documents\IT - Study\Pro_BE_Main\Final-Project)
2024-07-16 16:48:41.894 | main                           | INFO  | com.example.finalproject.FinalProjectApplication                        -  No active profile set, falling back to 1 default profile: "default"
2024-07-16 16:48:43.586 | main                           | INFO  | o.s.data.repository.config.RepositoryConfigurationDelegate              -  Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2024-07-16 16:48:43.724 | main                           | INFO  | o.s.data.repository.config.RepositoryConfigurationDelegate              -  Finished Spring Data repository scanning in 122 ms. Found 8 JPA repository interfaces.
2024-07-16 16:48:44.953 | main                           | INFO  | org.springframework.boot.web.embedded.tomcat.TomcatWebServer            -  Tomcat initialized with port 8080 (http)
2024-07-16 16:48:44.967 | main                           | INFO  | org.apache.coyote.http11.Http11NioProtocol                              -  Initializing ProtocolHandler ["http-nio-8080"]
2024-07-16 16:48:44.969 | main                           | INFO  | org.apache.catalina.core.StandardService                                -  Starting service [Tomcat]
2024-07-16 16:48:44.970 | main                           | INFO  | org.apache.catalina.core.StandardEngine                                 -  Starting Servlet engine: [Apache Tomcat/10.1.24]
2024-07-16 16:48:45.059 | main                           | INFO  | org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/]         -  Initializing Spring embedded WebApplicationContext
2024-07-16 16:48:45.060 | main                           | INFO  | o.s.boot.web.servlet.context.ServletWebServerApplicationContext         -  Root WebApplicationContext: initialization completed in 3027 ms
2024-07-16 16:48:45.315 | main                           | INFO  | com.zaxxer.hikari.HikariDataSource                                      -  HikariPool-1 - Starting...
2024-07-16 16:48:45.924 | main                           | INFO  | com.zaxxer.hikari.pool.HikariPool                                       -  HikariPool-1 - Added connection com.mysql.cj.jdbc.ConnectionImpl@5aab5b31
2024-07-16 16:48:45.927 | main                           | INFO  | com.zaxxer.hikari.HikariDataSource                                      -  HikariPool-1 - Start completed.
2024-07-16 16:48:46.831 | main                           | INFO  | liquibase.changelog                                                     -  Creating database history table with name: garden_and_home.databasechangelog
2024-07-16 16:48:47.105 | main                           | INFO  | liquibase.changelog                                                     -  Reading from garden_and_home.databasechangelog
2024-07-16 16:48:47.259 | main                           | INFO  | liquibase.lockservice                                                   -  Successfully acquired change log lock
2024-07-16 16:48:47.261 | main                           | INFO  | liquibase.command                                                       -  Using deploymentId: 1141327260
2024-07-16 16:48:47.265 | main                           | INFO  | liquibase.changelog                                                     -  Reading from garden_and_home.databasechangelog
2024-07-16 16:48:47.301 | main                           | INFO  | liquibase.ui                                                            -  Running Changeset: db/changelog/changeSets.v0.1/createTables.sql::create_table_users::yulia
2024-07-16 16:48:47.411 | main                           | INFO  | liquibase.changelog                                                     -  Custom SQL executed
2024-07-16 16:48:47.413 | main                           | INFO  | liquibase.changelog                                                     -  ChangeSet db/changelog/changeSets.v0.1/createTables.sql::create_table_users::yulia ran successfully in 110ms
2024-07-16 16:48:47.425 | main                           | INFO  | liquibase.ui                                                            -  Running Changeset: db/changelog/changeSets.v0.1/createTables.sql::create_table_products::yulia
2024-07-16 16:48:47.481 | main                           | INFO  | liquibase.changelog                                                     -  Custom SQL executed
2024-07-16 16:48:47.482 | main                           | INFO  | liquibase.changelog                                                     -  ChangeSet db/changelog/changeSets.v0.1/createTables.sql::create_table_products::yulia ran successfully in 57ms
2024-07-16 16:48:47.492 | main                           | INFO  | liquibase.ui                                                            -  Running Changeset: db/changelog/changeSets.v0.1/createTables.sql::create_table_categories::yulia
2024-07-16 16:48:47.553 | main                           | INFO  | liquibase.changelog                                                     -  Custom SQL executed
2024-07-16 16:48:47.555 | main                           | INFO  | liquibase.changelog                                                     -  ChangeSet db/changelog/changeSets.v0.1/createTables.sql::create_table_categories::yulia ran successfully in 62ms
2024-07-16 16:48:47.569 | main                           | INFO  | liquibase.ui                                                            -  Running Changeset: db/changelog/changeSets.v0.1/createTables.sql::create_table_cart::yulia
2024-07-16 16:48:47.666 | main                           | INFO  | liquibase.changelog                                                     -  Custom SQL executed
2024-07-16 16:48:47.668 | main                           | INFO  | liquibase.changelog                                                     -  ChangeSet db/changelog/changeSets.v0.1/createTables.sql::create_table_cart::yulia ran successfully in 97ms
2024-07-16 16:48:47.682 | main                           | INFO  | liquibase.ui                                                            -  Running Changeset: db/changelog/changeSets.v0.1/createTables.sql::create_table_cartitems::yulia
2024-07-16 16:48:47.743 | main                           | INFO  | liquibase.changelog                                                     -  Custom SQL executed
2024-07-16 16:48:47.746 | main                           | INFO  | liquibase.changelog                                                     -  ChangeSet db/changelog/changeSets.v0.1/createTables.sql::create_table_cartitems::yulia ran successfully in 63ms
2024-07-16 16:48:47.768 | main                           | INFO  | liquibase.ui                                                            -  Running Changeset: db/changelog/changeSets.v0.1/createTables.sql::create_table_favorites::yulia
2024-07-16 16:48:47.834 | main                           | INFO  | liquibase.changelog                                                     -  Custom SQL executed
2024-07-16 16:48:47.835 | main                           | INFO  | liquibase.changelog                                                     -  ChangeSet db/changelog/changeSets.v0.1/createTables.sql::create_table_favorites::yulia ran successfully in 65ms
2024-07-16 16:48:47.845 | main                           | INFO  | liquibase.ui                                                            -  Running Changeset: db/changelog/changeSets.v0.1/createTables.sql::create_table_orders::yulia
2024-07-16 16:48:47.911 | main                           | INFO  | liquibase.changelog                                                     -  Custom SQL executed
2024-07-16 16:48:47.913 | main                           | INFO  | liquibase.changelog                                                     -  ChangeSet db/changelog/changeSets.v0.1/createTables.sql::create_table_orders::yulia ran successfully in 67ms
2024-07-16 16:48:47.925 | main                           | INFO  | liquibase.ui                                                            -  Running Changeset: db/changelog/changeSets.v0.1/createTables.sql::create_table_orderitems::yulia
2024-07-16 16:48:47.997 | main                           | INFO  | liquibase.changelog                                                     -  Custom SQL executed
2024-07-16 16:48:48.000 | main                           | INFO  | liquibase.changelog                                                     -  ChangeSet db/changelog/changeSets.v0.1/createTables.sql::create_table_orderitems::yulia ran successfully in 73ms
2024-07-16 16:48:48.015 | main                           | INFO  | liquibase.ui                                                            -  Running Changeset: db/changelog/changeSets.v0.1/createTables.sql::create_foreign_key_products_categories::yulia
2024-07-16 16:48:48.193 | main                           | INFO  | liquibase.changelog                                                     -  Custom SQL executed
2024-07-16 16:48:48.194 | main                           | INFO  | liquibase.changelog                                                     -  ChangeSet db/changelog/changeSets.v0.1/createTables.sql::create_foreign_key_products_categories::yulia ran successfully in 178ms
2024-07-16 16:48:48.203 | main                           | INFO  | liquibase.ui                                                            -  Running Changeset: db/changelog/changeSets.v0.1/createTables.sql::create_foreign_key_favorites_users::yulia
2024-07-16 16:48:48.340 | main                           | INFO  | liquibase.changelog                                                     -  Custom SQL executed
2024-07-16 16:48:48.340 | main                           | INFO  | liquibase.changelog                                                     -  ChangeSet db/changelog/changeSets.v0.1/createTables.sql::create_foreign_key_favorites_users::yulia ran successfully in 137ms
2024-07-16 16:48:48.351 | main                           | INFO  | liquibase.ui                                                            -  Running Changeset: db/changelog/changeSets.v0.1/createTables.sql::create_foreign_key_favorites_products::yulia
2024-07-16 16:48:48.497 | main                           | INFO  | liquibase.changelog                                                     -  Custom SQL executed
2024-07-16 16:48:48.497 | main                           | INFO  | liquibase.changelog                                                     -  ChangeSet db/changelog/changeSets.v0.1/createTables.sql::create_foreign_key_favorites_products::yulia ran successfully in 146ms
2024-07-16 16:48:48.505 | main                           | INFO  | liquibase.ui                                                            -  Running Changeset: db/changelog/changeSets.v0.1/createTables.sql::create_foreign_key_cart_users::yulia
2024-07-16 16:48:48.625 | main                           | INFO  | liquibase.changelog                                                     -  Custom SQL executed
2024-07-16 16:48:48.626 | main                           | INFO  | liquibase.changelog                                                     -  ChangeSet db/changelog/changeSets.v0.1/createTables.sql::create_foreign_key_cart_users::yulia ran successfully in 120ms
2024-07-16 16:48:48.636 | main                           | INFO  | liquibase.ui                                                            -  Running Changeset: db/changelog/changeSets.v0.1/createTables.sql::create_foreign_key_cartitems_cart::yulia
2024-07-16 16:48:48.765 | main                           | INFO  | liquibase.changelog                                                     -  Custom SQL executed
2024-07-16 16:48:48.765 | main                           | INFO  | liquibase.changelog                                                     -  ChangeSet db/changelog/changeSets.v0.1/createTables.sql::create_foreign_key_cartitems_cart::yulia ran successfully in 128ms
2024-07-16 16:48:48.776 | main                           | INFO  | liquibase.ui                                                            -  Running Changeset: db/changelog/changeSets.v0.1/createTables.sql::create_foreign_key_cartitems_products::yulia
2024-07-16 16:48:48.913 | main                           | INFO  | liquibase.changelog                                                     -  Custom SQL executed
2024-07-16 16:48:48.913 | main                           | INFO  | liquibase.changelog                                                     -  ChangeSet db/changelog/changeSets.v0.1/createTables.sql::create_foreign_key_cartitems_products::yulia ran successfully in 137ms
2024-07-16 16:48:48.923 | main                           | INFO  | liquibase.ui                                                            -  Running Changeset: db/changelog/changeSets.v0.1/createTables.sql::create_foreign_key_orders_users::yulia
2024-07-16 16:48:49.064 | main                           | INFO  | liquibase.changelog                                                     -  Custom SQL executed
2024-07-16 16:48:49.065 | main                           | INFO  | liquibase.changelog                                                     -  ChangeSet db/changelog/changeSets.v0.1/createTables.sql::create_foreign_key_orders_users::yulia ran successfully in 142ms
2024-07-16 16:48:49.075 | main                           | INFO  | liquibase.ui                                                            -  Running Changeset: db/changelog/changeSets.v0.1/createTables.sql::create_foreign_key_orderitems_orders::yulia
2024-07-16 16:48:49.201 | main                           | INFO  | liquibase.changelog                                                     -  Custom SQL executed
2024-07-16 16:48:49.202 | main                           | INFO  | liquibase.changelog                                                     -  ChangeSet db/changelog/changeSets.v0.1/createTables.sql::create_foreign_key_orderitems_orders::yulia ran successfully in 127ms
2024-07-16 16:48:49.211 | main                           | INFO  | liquibase.ui                                                            -  Running Changeset: db/changelog/changeSets.v0.1/createTables.sql::create_foreign_key_orderitems_products::yulia
2024-07-16 16:48:49.350 | main                           | INFO  | liquibase.changelog                                                     -  Custom SQL executed
2024-07-16 16:48:49.350 | main                           | INFO  | liquibase.changelog                                                     -  ChangeSet db/changelog/changeSets.v0.1/createTables.sql::create_foreign_key_orderitems_products::yulia ran successfully in 139ms
2024-07-16 16:48:49.361 | main                           | INFO  | liquibase.ui                                                            -  Running Changeset: db/changelog/changeSets.v0.1/createTables.sql::create_index_products_to_categories::yulia
2024-07-16 16:48:49.429 | main                           | INFO  | liquibase.changelog                                                     -  Custom SQL executed
2024-07-16 16:48:49.429 | main                           | INFO  | liquibase.changelog                                                     -  ChangeSet db/changelog/changeSets.v0.1/createTables.sql::create_index_products_to_categories::yulia ran successfully in 68ms
2024-07-16 16:48:49.439 | main                           | INFO  | liquibase.ui                                                            -  Running Changeset: db/changelog/changeSets.v0.1/createTables.sql::create_index_favorites_to_users::yulia
2024-07-16 16:48:49.491 | main                           | INFO  | liquibase.changelog                                                     -  Custom SQL executed
2024-07-16 16:48:49.491 | main                           | INFO  | liquibase.changelog                                                     -  ChangeSet db/changelog/changeSets.v0.1/createTables.sql::create_index_favorites_to_users::yulia ran successfully in 52ms
2024-07-16 16:48:49.499 | main                           | INFO  | liquibase.ui                                                            -  Running Changeset: db/changelog/changeSets.v0.1/createTables.sql::create_index_favorites_to_products::yulia
2024-07-16 16:48:49.545 | main                           | INFO  | liquibase.changelog                                                     -  Custom SQL executed
2024-07-16 16:48:49.546 | main                           | INFO  | liquibase.changelog                                                     -  ChangeSet db/changelog/changeSets.v0.1/createTables.sql::create_index_favorites_to_products::yulia ran successfully in 46ms
2024-07-16 16:48:49.559 | main                           | INFO  | liquibase.ui                                                            -  Running Changeset: db/changelog/changeSets.v0.1/createTables.sql::create_index_cart::yulia
2024-07-16 16:48:49.593 | main                           | INFO  | liquibase.changelog                                                     -  Custom SQL executed
