2024-07-13 21:18:18.217 | background-preinit             | INFO  | org.hibernate.validator.internal.util.Version                           -  HV000001: Hibernate Validator 8.0.1.Final
2024-07-13 21:18:18.264 | main                           | INFO  | com.example.finalproject.FinalProjectApplication                        -  Starting FinalProjectApplication using Java 21.0.1 with PID 31524 (/home/radomir/IdeaProjects/MyLessons/Final-Project/target/classes started by radomir in /home/radomir/IdeaProjects/MyLessons/Final-Project)
2024-07-13 21:18:18.265 | main                           | INFO  | com.example.finalproject.FinalProjectApplication                        -  No active profile set, falling back to 1 default profile: "default"
2024-07-13 21:18:19.185 | main                           | INFO  | o.s.data.repository.config.RepositoryConfigurationDelegate              -  Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2024-07-13 21:18:19.316 | main                           | INFO  | o.s.data.repository.config.RepositoryConfigurationDelegate              -  Finished Spring Data repository scanning in 118 ms. Found 8 JPA repository interfaces.
2024-07-13 21:18:20.667 | main                           | INFO  | org.springframework.boot.web.embedded.tomcat.TomcatWebServer            -  Tomcat initialized with port 8080 (http)
2024-07-13 21:18:20.685 | main                           | INFO  | org.apache.coyote.http11.Http11NioProtocol                              -  Initializing ProtocolHandler ["http-nio-8080"]
2024-07-13 21:18:20.687 | main                           | INFO  | org.apache.catalina.core.StandardService                                -  Starting service [Tomcat]
2024-07-13 21:18:20.688 | main                           | INFO  | org.apache.catalina.core.StandardEngine                                 -  Starting Servlet engine: [Apache Tomcat/10.1.24]
2024-07-13 21:18:20.763 | main                           | INFO  | org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/]         -  Initializing Spring embedded WebApplicationContext
2024-07-13 21:18:20.764 | main                           | INFO  | o.s.boot.web.servlet.context.ServletWebServerApplicationContext         -  Root WebApplicationContext: initialization completed in 2437 ms
2024-07-13 21:18:21.097 | main                           | INFO  | com.zaxxer.hikari.HikariDataSource                                      -  HikariPool-1 - Starting...
2024-07-13 21:18:21.638 | main                           | INFO  | com.zaxxer.hikari.pool.HikariPool                                       -  HikariPool-1 - Added connection com.mysql.cj.jdbc.ConnectionImpl@e01a26b
2024-07-13 21:18:21.641 | main                           | INFO  | com.zaxxer.hikari.HikariDataSource                                      -  HikariPool-1 - Start completed.
2024-07-13 21:18:22.624 | main                           | INFO  | liquibase.changelog                                                     -  Reading from garden_and_home.DATABASECHANGELOG
2024-07-13 21:18:22.722 | main                           | INFO  | liquibase.ui                                                            -  Database is up to date, no changesets to execute
2024-07-13 21:18:22.726 | main                           | INFO  | liquibase.changelog                                                     -  Reading from garden_and_home.DATABASECHANGELOG
2024-07-13 21:18:22.746 | main                           | INFO  | liquibase.util                                                          -  UPDATE SUMMARY
2024-07-13 21:18:22.746 | main                           | INFO  | liquibase.util                                                          -  Run:                          0
2024-07-13 21:18:22.746 | main                           | INFO  | liquibase.util                                                          -  Previously run:              34
2024-07-13 21:18:22.746 | main                           | INFO  | liquibase.util                                                          -  Filtered out:                 0
2024-07-13 21:18:22.746 | main                           | INFO  | liquibase.util                                                          -  -------------------------------
2024-07-13 21:18:22.746 | main                           | INFO  | liquibase.util                                                          -  Total change sets:           34
